family,level,compression,psnr,msssim
sym4,9,74.16105523503586,50.791813668746435,0.9939715776687118
sym4,10,74.13877228756411,52.09481625266485,0.9940681470449556
sym5,1,72.90914753978615,50.397096532251666,0.9923086249479945
sym5,2,72.6837737874568,50.31972621937531,0.9921950039917367
sym5,3,72.86068315495349,50.341559676369954,0.9923918995375456
sym5,4,73.10899644252538,50.37715025133223,0.9928420034356176
sym5,5,73.38262939600901,50.35065814285834,0.9934126865575788
sym5,6,73.6349642836771,50.40063753551493,0.9938490078622072
sym5,7,73.74239845767534,50.29095165048501,0.9941558912830473
sym5,8,73.88413934269819,49.96857940256507,0.9943586299255335
sym5,9,73.94778731973075,49.209242538270004,0.9944751517240171
sym5,10,73.97844176128028,48.41250917561574,0.9945493453980893
sym6,1,75.08352001628337,49.74454358824936,0.9915804693410282
sym6,2,75.2717144860908,49.737034413269036,0.9916982274089567
sym6,3,75.13994552783706,49.71203062444635,0.9920469918514545
sym6,4,74.90492814262399,49.69066899215542,0.9925343353186802
sym6,5,74.64151333632354,49.69706040663788,0.9930880180385753
sym6,6,74.42311582905901,49.728763099721775,0.9933912727320431
sym6,7,74.32019569598509,49.940900602369005,0.9936458385358649
sym6,8,74.20258441153936,50.28367773043904,0.9938537642074328
sym6,9,74.16154767586396,51.008397593390825,0.9939961097094647
sym6,10,74.13536623850304,52.26641782606288,0.994077928509296
sym7,1,73.1663657989996,49.78779691245709,0.9921605004868124
sym7,2,72.84451468109737,49.770978053777036,0.9920929527695701
sym7,3,72.90914753978615,49.76733611449659,0.9922958735629506
sym7,4,73.13148457367551,49.7935702114948,0.9927267520036327
sym7,5,73.3914933309149,49.85413537203876,0.993284219776216
sym7,6,73.62175045478962,50.03031649691015,0.9937479041243286
sym7,7,73.74428614751639,50.09247096387562,0.9941372114727809
sym7,8,73.88372897534143,50.08310948148578,0.9943382363622844
sym7,9,73.9246836375455,49.52163788364656,0.9944386887384695
sym7,10,73.96937264269602,48.5372546559751,0.9945335951687108
sym8,1,73.4747568676003,49.92108532988466,0.9920229786296962
sym8,2,73.50208733356013,49.94279423893482,0.9924846955077712
sym8,3,73.6354567245052,49.92623243720049,0.9930610317940728
sym8,4,73.78675916894043,49.88648833795948,0.9936240811987853
sym8,5,73.88709398766682,49.76366087134098,0.9939491425951047
sym8,6,73.94696658501724,49.491138530649465,0.9942381182467999
sym8,7,73.99978086383149,49.210815417622925,0.9943942197696384
sym8,8,74.01315883966167,48.795440922369934,0.994510320311984
sym8,9,74.03421068506316,48.22363526629894,0.9945496026920772
sym8,10,74.04890183643495,48.006862938539896,0.9945486728391068
sym9,1,74.11579171558587,47.44644438513314,0.99375744779186
sym9,2,74.1154223849648,47.25819655659975,0.9942597760619037
sym9,3,74.10331654794055,47.247611373779975,0.9943951684118607
sym9,4,74.10376795203298,47.28275971719022,0.9944813565792592
sym9,5,74.1033986214119,47.30544749494932,0.9945140219640471
sym9,6,74.10483490716054,47.30678516169789,0.9944703190800588
sym9,7,74.09170315174441,47.24175283437915,0.9943530432311668
sym9,8,74.08169018823962,47.20624191070968,0.9942957754423665
sym9,9,74.06556275111917,47.14689770284178,0.9941816443779583
sym9,10,74.06449579599162,47.14642392089555,0.9941810352701823
sym10,1,75.04112906833068,49.05053547586863,0.9918023075887566
sym10,2,75.0531117951479,48.944536446526484,0.992036304417905
sym10,3,74.89901885268674,48.86595639680214,0.9923972150986167
sym10,4,74.70807492158906,48.887534272286146,0.9928216194754326
sym10,5,74.51376597816599,49.03239744190499,0.9932127400363641
sym10,6,74.36045273368266,49.29550177460468,0.9934801599922872
sym10,7,74.26750452737785,49.83334922410607,0.9937187623074077
sym10,8,74.17595157008603,50.53965252020661,0.993922085780089
sym10,9,74.14517401832947,51.361047458964705,0.9940398655412285
sym10,10,74.13072908737173,52.41556142292541,0.9940884343656213
sym11,1,75.13678569919006,49.700487885933015,0.9916803416784292
sym11,2,75.17564748787467,49.590618157337715,0.9918836339931533
sym11,3,74.99475755701746,49.523522275749244,0.9922498889688326
sym11,4,74.75978120854008,49.52715125734525,0.9927416058427596
sym11,5,74.52468174985565,49.62294353274556,0.9931984034367496
sym11,6,74.3455563986325,49.861505173656525,0.993538758799359
sym11,7,74.24000991447534,50.33131895681633,0.9938025378135131
sym11,8,74.1686470311358,50.94432304505448,0.9939760658011381
sym11,9,74.13938783859923,51.67556782314203,0.9940623676970184
sym11,10,74.12248070350097,52.70172521496536,0.9940949998517674
sym12,1,75.10847035157403,49.13158037055111,0.9918320448112345
sym12,2,75.0577899830149,49.08038131030384,0.9920961797878298
sym12,3,74.87772078687121,49.040418265359634,0.9924773547800202
sym12,4,74.6711418594812,49.096955588775074,0.9929250866588333
sym12,5,74.47158021389167,49.26179548933804,0.9932929398873437
sym12,6,74.32823889617747,49.60023713642525,0.9935791952500026
sym12,7,74.22728852641596,50.15692562232536,0.9938170760256464
sym12,8,74.16729281885851,50.87570837389234,0.9939830709240564
sym12,9,74.13635112015926,51.6809052628235,0.9940647287298645
sym12,10,74.12137271163773,52.64123354566446,0.9940984138854676
sym13,1,72.65143683974458,49.98285580985144,0.9923292506010872
sym13,2,72.7273137640084,49.95984613797507,0.9924769956798724
sym13,3,73.06003961686463,49.97550920032209,0.9929006204379973
sym13,4,73.36326005677022,49.92234274834202,0.9934452619996357
sym13,5,73.60332496047135,49.777344923504124,0.993880299046961
sym13,6,73.77649998502159,49.49878020954749,0.9941880519374987
sym13,7,73.90449356359319,49.13415358952442,0.9943886257819109
sym13,8,73.97716962247435,48.79606090892518,0.9945100999640349
sym13,9,74.00285861900716,48.50499907368825,0.9945617519128069
sym13,10,74.01820635814975,48.19198876570903,0.9945794776711271
sym14,1,72.61380615313023,49.62575610571672,0.9922852114340956
sym14,2,72.65377593367806,49.66530094615247,0.992390017841785
sym14,3,72.99167241522939,49.70540628675671,0.992793343214661
sym14,4,73.29957104300199,49.70274831697589,0.993359711078444
sym14,5,73.56741781675538,49.631849040935094,0.9938295360653143
sym14,6,73.75388874366445,49.44725430753276,0.9941557244317328
sym14,7,73.89156699185544,49.13594823207352,0.994370570875167
sym14,8,73.96563829974954,48.82421954643582,0.9944964700649506
sym14,9,73.9955951167926,48.545688441902044,0.9945579311298249
sym14,10,74.01919123980596,48.217927373939304,0.9945816623253636
sym15,1,72.63990551701977,50.23791180864835,0.9923441552134984
sym15,2,72.665922807438,50.206234038711855,0.9924118720614672
sym15,3,72.98129012110351,50.23686225614426,0.9927947851656433
sym15,4,73.2877114263918,50.1821970953979,0.9933394180188829
sym15,5,73.54201607737231,50.01797000699401,0.9937999089529285
sym15,6,73.73218031049214,49.7214967230134,0.9941184513327492
sym15,7,73.8674373912783,49.2993499955336,0.9943462958096777
sym15,8,73.96149358944633,48.917760393265624,0.9944831812434701
sym15,9,73.99087589218993,48.59734428045166,0.9945531462338973
sym15,10,74.0118046273844,48.25142444475546,0.9945765953280583
sym16,1,72.60420355698217,49.77499584936707,0.9922742680964973
sym16,2,72.61372407965887,49.808249388323695,0.9923495824042348
sym16,3,72.94513675697347,49.85016896611812,0.9927334111110699
sym16,4,73.25488203785146,49.8385135824373,0.9933010062669039
sym16,5,73.53458842821506,49.75011664235028,0.9937887448276921
sym16,6,73.72943084920189,49.54686571336428,0.9941233733515167
sym16,7,73.86985855868315,49.2060637606703,0.9943516558362349
sym16,8,73.96079596493985,48.879017058075775,0.9944821813134901
sym16,9,73.99662103518449,48.58964414545008,0.9945536082957915
sym16,10,74.013117802926,48.24458625937627,0.994580359587621
sym17,1,75.25275551420877,49.78275736586326,0.9916520552746718
sym17,2,75.25562808570604,49.7518413955068,0.9918530653077988
sym17,3,75.06780294651969,49.70849020797941,0.9922136821561971
sym17,4,74.80840974031543,49.697366651058246,0.9927129292237428
sym17,5,74.54721091774145,49.741945705639786,0.9931772601855633
sym17,6,74.37235338702854,49.890305581641,0.9935058197094817
sym17,7,74.25786089449414,50.26029464917641,0.9937705726665428
sym17,8,74.16897532502121,50.79686716251369,0.9939545459451569
sym17,9,74.13955198554194,51.5719467931173,0.9940546310967802
sym17,10,74.12186515246584,52.620675729100114,0.9940912468966449
sym18,1,75.20991316216363,49.793111245110524,0.9916397134034373
sym18,2,75.27011405339947,49.7396782031378,0.9918057154334029
sym18,3,75.08499733876769,49.69604073466316,0.9921601255806548
sym18,4,74.83233415721419,49.68875914955874,0.9926547968573335
sym18,5,74.57491071432236,49.74554868151539,0.9931493510635818
sym18,6,74.38220220359064,49.91880662406762,0.9934941116483967
sym18,7,74.2636060374887,50.29978744666826,0.9937696301801326
sym18,8,74.17061679444822,50.80308691358802,0.9939480269649803
sym18,9,74.14369669584515,51.49814786920516,0.9940494705781242
sym18,10,74.13072908737173,52.529401159119445,0.9940931443599883
sym19,1,75.1836086145957,49.71759702759543,0.9919405735070853
sym19,2,75.05212691349169,49.67882104172811,0.9922720555523552
sym19,3,74.800120319709,49.674457069504506,0.992717611242538
sym19,4,74.5573059547176,49.73621334925324,0.9931730100276199
sym19,5,74.37317412174205,49.92310142630845,0.9935195286327515
sym19,6,74.241569310431,50.292467398609574,0.9937879486039558
sym19,7,74.17209411693254,50.81067809444757,0.9939591864595945
sym19,8,74.13647423036628,51.46627318821972,0.9940582579262955
sym19,9,74.1237528423069,52.211029786529494,0.9940949887926159
sym19,10,74.11312432776698,53.01813923876822,0.994111766931694
sym20,1,72.6208644716664,49.81269577901658,0.9923363891298701
sym20,2,72.68205024455843,49.84903442705497,0.9924619863062807
sym20,3,73.01637653010599,49.884377912055285,0.9928775610204648
sym20,4,73.3304306682299,49.847588035883426,0.9934228513828224
sym20,5,73.5874027070293,49.720288276550335,0.9938746877157387
sym20,6,73.75938766624495,49.464256702924615,0.994182740520119
sym20,7,73.89636828992946,49.1173472221699,0.9943890619233491
sym20,8,73.97261454481438,48.79928812894047,0.9945070852506728
sym20,9,73.99908323932502,48.53803854323174,0.9945604306984086
sym20,10,74.02157137047513,48.22105443113698,0.9945821467198348
